A,B,M1A,M1B,M2A,M2B,M3A,M3B,M4A,M4B,M5A,M5B,FSA,FSB
PHI,NYE,0,2,1,2,2,3,1,3,0,0,0,4
BOS,ATL,1,2,1,2,3,2,4,3,2,0,3,2
SHD,GLA,2,0,1,2,3,4,0,1,0,0,1,3
GZC,PAR,0,2,0,2,2,3,2,3,0,0,0,4
LDN,FLA,2,0,2,3,3,3,1,0,0,0,2,1
WAS,TOR,0,2,0,1,2,3,3,2,0,0,1,3
VAL,SFS,0,2,2,3,1,2,0,1,0,0,0,4
GLA,SEO,0,2,2,1,3,2,3,4,2,0,3,2
FLA,PHI,2,0,2,3,3,4,4,5,0,0,1,3
TOR,BOS,2,0,4,3,1,3,0,1,1,2,2,3
NYE,SHD,2,1,1,1,3,2,1,0,0,0,3,0
CDH,PAR,2,1,4,3,4,3,2,1,0,0,4,0
SFS,GZC,2,0,4,3,3,2,3,0,0,0,4,0
ATL,LDN,0,2,1,2,3,4,3,4,0,0,0,4
VAN,HZS,2,0,3,2,4,3,3,2,0,0,4,0
WAS,CDH,0,2,1,0,0,1,3,4,0,0,1,3
